symbol,date,open,high,low,close,volume,moving_average_window_months,Moving_Average,condition
AAPL,2011-02-01,12.19,13.03,12.06,12.61,9295949600,24,7.757916666666667,0
AAPL,2011-03-01,12.7,12.92,11.65,12.45,11306458800,24,8.155833333333332,0
AAPL,2011-04-01,12.54,12.68,11.43,12.5,9253829200,24,8.523333333333333,0
AAPL,2011-05-01,12.49,12.57,11.77,12.42,6912060400,24,8.856666666666667,0
AAPL,2011-06-01,12.46,12.58,11.09,11.99,9263850400,24,9.172916666666667,0
AAPL,2011-07-01,12.0,14.45,11.94,13.95,10653946800,24,9.459583333333333,0
AAPL,2011-08-01,14.21,14.27,12.61,13.74,16142599200,24,9.805833333333334,0
AAPL,2011-09-01,13.78,15.1,13.09,13.62,11977448000,24,10.13,0
AAPL,2011-10-01,13.58,15.24,12.65,14.46,13141427600,24,10.42,0
AAPL,2011-11-01,14.19,14.57,12.98,13.65,8963701600,24,10.72875,0
AAPL,2011-12-01,13.66,14.61,13.49,14.46,6306532400,24,10.997083333333334,0
AAPL,2012-01-01,14.62,16.37,14.61,16.3,6859854400,24,11.28875,0
AAPL,2012-02-01,16.37,19.56,16.21,19.37,11368554400,24,11.68458333333333,0
AAPL,2012-03-01,19.58,22.19,18.44,21.41,15584338000,24,12.194166666666668,0
AAPL,2012-04-01,21.49,23.0,19.82,20.86,15598990400,24,12.73625,0
AAPL,2012-05-01,20.89,21.31,18.65,20.63,11106345600,24,13.214166666666666,0
AAPL,2012-06-01,20.33,21.07,19.59,20.86,7855825600,24,13.674999999999999,0
AAPL,2012-07-01,20.88,22.14,20.36,21.81,8909650400,24,14.166666666666666,0
AAPL,2012-08-01,22.0,24.32,21.44,23.76,8276206400,24,14.695833333333333,0
AAPL,2012-09-01,23.78,25.18,23.43,23.83,9199005200,24,15.318333333333335,0
AAPL,2012-10-01,23.97,24.17,20.99,21.26,12142830000,24,15.89125,0
AAPL,2012-11-01,21.36,21.54,18.06,20.9,12929851200,24,16.331666666666667,0
AAPL,2012-12-01,21.2,21.24,17.9,19.01,12132752800,24,16.745833333333334,0
AAPL,2013-01-01,19.78,19.82,15.54,16.27,13123423600,24,17.085416666666667,0
AAPL,2013-02-01,16.4,17.32,15.63,15.76,9344034000,24,17.260833333333334,1
AAPL,2013-03-01,15.64,16.78,14.96,15.81,9176876800,24,17.383333333333333,1
AAPL,2013-04-01,15.78,15.9,13.75,15.81,10963489600,24,17.518333333333334,1
AAPL,2013-05-01,15.87,16.63,14.96,16.06,9447530400,24,17.659166666666668,1
AAPL,2013-06-01,16.1,16.23,13.89,14.16,7018536000,24,17.81083333333333,1
AAPL,2013-07-01,14.38,16.33,14.33,16.16,6538114800,24,17.91,1
AAPL,2013-08-01,16.28,18.35,16.19,17.4,8058338400,24,17.99625,1
AAPL,2013-09-01,17.61,18.14,15.97,17.03,8630941200,24,18.155833333333334,1
AAPL,2013-10-01,17.09,19.26,17.08,18.67,7837732000,24,18.302083333333332,1
AAPL,2013-11-01,18.72,19.94,18.3,19.86,5225155600,24,18.49083333333333,0
AAPL,2013-12-01,19.93,20.54,19.24,20.04,7057397200,24,18.75208333333333,0
AAPL,2014-01-01,19.85,20.01,17.63,17.88,8765954400,24,18.97,0
AAPL,2014-02-01,17.95,19.69,17.83,18.79,5880366800,24,19.035833333333333,1
AAPL,2014-03-01,18.69,19.61,18.67,19.17,5001698800,24,18.998749999999998,1
AAPL,2014-04-01,19.21,21.41,18.26,21.07,6435060800,24,18.90375,0
AAPL,2014-05-01,21.14,23.01,20.73,22.61,5735668400,24,18.914166666666667,0
AAPL,2014-06-01,22.64,23.76,22.23,23.23,4827739200,24,19.010416666666668,0
AAPL,2014-07-01,23.38,24.86,23.14,23.9,4140344000,24,19.114583333333332,0
AAPL,2014-08-01,23.73,25.73,23.32,25.62,3748308000,24,19.186666666666667,0
AAPL,2014-09-01,25.76,25.93,24.03,25.19,6105680000,24,19.269166666666667,0
AAPL,2014-10-01,25.15,27.01,23.8,27.0,5441120800,24,19.31833333333333,0
AAPL,2014-11-01,27.06,29.94,26.93,29.73,3281632800,24,19.555833333333332,0
AAPL,2014-12-01,29.7,29.81,26.57,27.59,4294378400,24,19.91,0
AAPL,2015-01-01,27.85,30.0,26.16,29.29,5221053600,24,20.24625,0
AAPL,2015-02-01,29.51,33.4,29.02,32.12,4546140800,24,20.7925,0
AAPL,2015-03-01,32.31,32.57,30.41,31.11,4554568400,24,21.487083333333334,0
AAPL,2015-04-01,31.2,33.63,30.77,31.29,3984542000,24,22.129583333333333,0
AAPL,2015-05-01,31.52,33.24,30.84,32.57,3816608400,24,22.781666666666666,0
AAPL,2015-06-01,32.57,32.85,31.12,31.36,3514426800,24,23.467916666666664,0
AAPL,2015-07-01,31.73,33.24,29.81,30.33,4233122400,24,24.19083333333333,0
AAPL,2015-08-01,30.38,30.64,23.0,28.19,6427276400,24,24.778333333333332,0
AAPL,2015-09-01,27.54,29.22,26.84,27.58,4826189200,24,25.192083333333333,0
AAPL,2015-10-01,27.27,30.31,26.83,29.88,4450048400,24,25.616250000000004,0
AAPL,2015-11-01,30.2,30.95,27.75,29.58,3002562400,24,26.094583333333333,0
AAPL,2015-12-01,29.69,29.97,26.2,26.32,3687660800,24,26.50125,0
AAPL,2016-01-01,25.65,26.46,23.1,24.33,5087392000,24,26.74291666666667,1
AAPL,2016-02-01,24.12,24.72,23.15,24.17,3243450400,24,27.0,1
AAPL,2016-03-01,24.41,27.6,24.35,27.25,2984198400,24,27.23833333333333,1
AAPL,2016-04-01,27.19,28.1,23.13,23.43,3489534800,24,27.570833333333336,1
AAPL,2016-05-01,23.49,25.18,22.37,24.97,3602686000,24,27.668750000000003,1
AAPL,2016-06-01,24.75,25.47,22.88,23.9,3117990800,24,27.756666666666664,1
AAPL,2016-07-01,23.87,26.14,23.59,26.05,2743118400,24,27.777083333333334,1
AAPL,2016-08-01,26.1,27.56,26.0,26.52,2520514000,24,27.875833333333336,1
AAPL,2016-09-01,26.53,29.05,25.63,28.26,3872062400,24,27.907916666666665,1
AAPL,2016-10-01,28.18,29.67,28.07,28.39,2747657200,24,28.034166666666664,0
AAPL,2016-11-01,28.36,28.44,26.02,27.63,2886220000,24,28.088333333333335,0
AAPL,2016-12-01,27.59,29.5,27.06,28.95,2435086800,24,28.000416666666666,1
AAPL,2017-01-01,28.95,30.61,28.69,30.34,2252488000,24,28.046249999999997,0
AAPL,2017-02-01,31.76,34.37,31.75,34.25,2299874400,24,28.14,0
AAPL,2017-03-01,34.47,36.12,34.26,35.92,2246513600,24,28.23,0
AAPL,2017-04-01,35.93,36.37,35.01,35.91,1493216400,24,28.427083333333332,0
AAPL,2017-05-01,36.28,39.16,36.07,38.19,2615927200,24,28.625416666666666,0
AAPL,2017-06-01,38.29,38.99,35.55,36.01,2736712400,24,28.86375,0
AAPL,2017-07-01,36.22,38.5,35.6,37.18,1688047600,24,29.050833333333333,0
AAPL,2017-08-01,37.28,41.13,37.1,41.0,2644276000,24,29.338333333333335,0
AAPL,2017-09-01,41.2,41.24,37.29,38.53,2721496400,24,29.9075,0
AAPL,2017-10-01,38.56,42.41,38.12,42.26,2017165200,24,30.377916666666664,0
AAPL,2017-11-01,42.47,44.06,41.32,42.96,2402653600,24,30.889166666666668,0
AAPL,2017-12-01,42.49,44.3,41.62,42.31,2124735200,24,31.4225,0
AAPL,2018-01-01,42.54,45.03,41.17,41.86,2638717600,24,32.12625,0
AAPL,2018-02-01,41.79,45.15,37.56,44.53,3711577200,24,32.862500000000004,0
AAPL,2018-03-01,44.63,45.88,41.24,41.94,2854910800,24,33.705000000000005,0
AAPL,2018-04-01,41.66,44.74,40.16,41.31,2664617200,24,34.307916666666664,0
AAPL,2018-05-01,41.6,47.59,41.32,46.72,2483905200,24,35.0625,0
AAPL,2018-06-01,47.0,48.55,45.18,46.28,2110498000,24,35.989583333333336,0
AAPL,2018-07-01,45.96,48.99,45.85,47.57,1574765600,24,36.91,0
AAPL,2018-08-01,49.78,57.22,49.33,56.91,2801275600,24,37.89666666666667,0
AAPL,2018-09-01,57.1,57.42,53.83,56.44,2715888000,24,39.17041666666667,0
AAPL,2018-10-01,56.99,58.37,51.52,54.72,3158994000,24,40.37083333333334,0
AAPL,2018-11-01,54.76,55.59,42.56,44.65,3845305600,24,41.47083333333334,0
AAPL,2018-12-01,46.12,46.24,36.65,39.44,3595690000,24,42.242916666666666,0
AAPL,2019-01-01,38.72,42.25,35.5,41.61,3312349600,24,42.65,1
AAPL,2019-02-01,41.74,43.97,41.48,43.29,1890162400,24,43.06583333333333,1
AAPL,2019-03-01,43.57,49.42,42.38,47.49,2603925600,24,43.445,0
AAPL,2019-04-01,47.91,52.12,47.1,50.17,2024470800,24,43.94416666666666,0
AAPL,2019-05-01,52.47,53.83,43.75,43.77,2957826400,24,44.61875,0
AAPL,2019-06-01,43.9,50.39,42.57,49.48,2060874800,24,44.8525,1
AAPL,2019-07-01,50.79,55.34,49.6,53.26,1895406800,24,45.459583333333335,0
AAPL,2019-08-01,53.47,54.51,48.15,52.19,2724326400,24,46.134166666666665,0
AAPL,2019-09-01,51.61,56.6,51.06,55.99,2170268400,24,46.56791666666666,0
AAPL,2019-10-01,56.27,62.44,53.78,62.19,2433210800,24,47.30583333333334,0
AAPL,2019-11-01,62.38,67.0,62.29,66.81,1793326000,24,48.135416666666664,0
AAPL,2019-12-01,66.82,73.49,64.07,73.41,2388794800,24,49.149166666666666,0
AAPL,2020-01-01,74.06,81.96,73.19,77.38,2934370400,24,50.462500000000006,0
AAPL,2020-02-01,76.07,81.81,64.09,68.34,3019279200,24,51.89083333333334,0
AAPL,2020-03-01,70.57,76.0,53.15,63.57,6280072400,24,52.971666666666664,0
AAPL,2020-04-01,61.62,73.63,59.22,73.45,3265299200,24,53.803333333333335,0
AAPL,2020-05-01,71.56,81.06,71.46,79.49,2805936000,24,55.05166666666667,0
AAPL,2020-06-01,79.44,93.1,79.3,91.2,3243375600,24,56.40333333333333,0
AAPL,2020-07-01,91.28,106.42,89.14,106.26,3020283200,24,58.291666666666664,0
AAPL,2020-08-01,108.2,131.0,107.89,129.04,4070061100,24,60.72583333333333,0
AAPL,2020-09-01,132.76,137.98,103.1,115.81,3885245100,24,63.87833333333333,0
AAPL,2020-10-01,117.64,125.39,107.72,108.86,2894666500,24,66.40541666666667,0
AAPL,2020-11-01,109.11,121.99,107.32,119.05,2123077300,24,68.67,0
AAPL,2020-12-01,121.01,138.79,120.01,132.69,2322189600,24,71.79041666666667,0
AAPL,2021-01-01,133.52,145.09,126.38,131.96,2240262000,24,75.74041666666666,0
AAPL,2021-02-01,133.75,137.88,118.39,121.26,1833855600,24,79.57416666666667,0
AAPL,2021-03-01,123.75,128.72,116.21,122.15,2650418200,24,82.915,0
AAPL,2021-04-01,123.66,137.07,122.49,131.46,1889857500,24,86.07125,0
AAPL,2021-05-01,132.04,134.07,122.25,124.61,1711934900,24,89.38666666666667,0
AAPL,2021-06-01,125.08,137.41,123.13,136.96,1606590000,24,92.76916666666666,0
AAPL,2021-07-01,136.6,150.0,135.76,145.86,1919035100,24,96.34458333333333,0
AAPL,2021-08-01,146.36,153.49,144.5,151.83,1461542800,24,100.21500000000002,0
AAPL,2021-09-01,152.83,157.26,141.27,141.5,1797835100,24,104.4325,0
AAPL,2021-10-01,141.9,153.17,138.27,149.8,1565079200,24,108.00041666666668,0
AAPL,2021-11-01,148.99,165.7,147.48,165.3,1691029000,24,111.60916666666667,0
AAPL,2021-12-01,167.48,182.13,157.8,177.57,2444766700,24,115.80333333333333,0
AAPL,2022-01-01,177.83,182.94,154.7,174.78,2108446000,24,120.12708333333335,0
AAPL,2022-02-01,174.01,176.65,152.0,165.12,1627516300,24,124.20791666666668,0
AAPL,2022-03-01,164.7,179.61,150.1,174.61,2180800100,24,128.13,0
AAPL,2022-04-01,174.03,178.49,155.38,157.65,1687795600,24,132.81375,0
AAPL,2022-05-01,156.71,166.48,132.61,148.84,2401040300,24,136.36166666666668,0
AAPL,2022-06-01,149.9,151.74,129.04,136.72,1749099800,24,139.2975,0
AAPL,2022-07-01,136.04,163.63,135.66,162.51,1447125400,24,141.1625,1
AAPL,2022-08-01,161.01,176.15,157.14,157.22,1510239600,24,143.36291666666668,0
AAPL,2022-09-01,156.64,164.26,138.0,138.2,2084722800,24,144.35791666666668,0
AAPL,2022-10-01,138.21,157.5,134.37,153.34,1868139700,24,145.215,1
AAPL,2022-11-01,155.08,155.45,134.38,148.03,1724847700,24,147.13041666666666,0
AAPL,2022-12-01,148.21,150.92,125.87,129.93,1675731200,24,148.26375000000002,1
AAPL,2023-01-01,130.28,147.23,124.17,144.29,1443652500,24,148.12875,1
AAPL,2023-02-01,143.97,157.38,141.32,147.41,1307198900,24,148.55458333333334,1
AAPL,2023-03-01,146.83,165.0,143.9,164.9,1520266600,24,149.51625,1
AAPL,2023-04-01,164.27,169.85,159.78,169.68,969776400,24,151.20833333333334,0
AAPL,2023-05-01,169.28,179.35,164.31,177.25,1275364700,24,152.76,0
AAPL,2023-06-01,177.7,194.48,176.93,193.97,1297383300,24,154.95250000000001,0
AAPL,2023-07-01,193.78,198.23,186.6,196.45,996114000,24,157.335,0
AAPL,2023-08-01,196.24,196.73,171.96,187.87,1322657800,24,159.41333333333333,0
AAPL,2023-09-01,189.49,189.98,167.62,171.21,1337823000,24,160.94083333333333,0
AAPL,2023-10-01,171.22,182.34,165.67,170.77,1172816900,24,162.1625,0
AAPL,2023-11-01,171.0,192.93,170.12,189.95,1099651600,24,163.07958333333335,0
AAPL,2023-12-01,190.33,199.62,187.45,192.53,1063181200,24,164.03166666666667,0
AAPL,2024-01-01,187.15,196.38,180.17,184.4,1187490800,24,164.42000000000002,0
AAPL,2024-02-01,183.99,191.05,179.25,180.75,1161553500,24,164.83583333333334,0
AAPL,2024-03-01,179.55,180.53,168.49,171.48,1433151800,24,165.45458333333335,0
AAPL,2024-04-01,171.19,178.36,164.08,170.33,1246144100,24,165.33625,0
AAPL,2024-05-01,169.58,193.0,169.11,192.25,1336511300,24,165.8725,0
AAPL,2024-06-01,192.9,220.2,192.15,210.62,1717952100,24,167.66416666666666,0
AAPL,2024-07-01,212.09,237.23,211.92,222.08,1153099800,24,170.83291666666665,0
AAPL,2024-08-01,224.37,232.92,196.0,229.0,1122667000,24,173.4729166666667,0
AAPL,2024-09-01,228.55,233.09,213.92,233.0,1232097700,24,176.46916666666667,0
AAPL,2024-10-01,229.52,237.49,221.33,225.91,930736000,24,180.27374999999998,0
AAPL,2024-11-01,220.97,237.81,219.71,237.33,891588300,24,183.01916666666668,0
AAPL,2024-12-01,237.27,260.1,237.16,250.42,977916100,24,186.73,0
AAPL,2025-01-01,248.93,249.1,219.38,236.0,1200176400,24,191.67375,0
AAPL,2025-02-01,229.99,250.0,225.7,241.84,862272300,24,195.25791666666666,0
AAPL,2025-03-01,241.79,244.03,208.42,222.13,1115239500,24,199.2145833333333,0
AAPL,2025-04-01,219.81,225.19,169.21,212.5,1607318600,24,201.52875000000003,0
AAPL,2025-05-01,209.08,214.56,193.25,200.85,1195728200,24,203.18708333333333,0
AAPL,2025-06-01,200.28,207.39,195.07,205.17,1100409300,24,204.12791666666666,1
AAPL,2025-07-01,206.67,216.23,206.14,207.57,1079935600,24,204.665,0
AAPL,2025-08-01,210.87,235.12,201.5,232.14,1218079100,24,205.27458333333334,0
AAPL,2025-09-01,229.25,257.6,225.95,254.63,1265536400,24,206.93124999999998,0
AAPL,2025-10-01,255.04,277.32,244.0,270.37,1097142200,24,210.42375,0
AAPL,2025-11-01,270.42,280.38,265.32,278.85,877578200,24,214.56625,0
AAPL,2025-12-01,278.01,288.62,266.95,271.86,924528800,24,218.21958333333336,0
AAPL,2026-01-01,272.26,277.84,243.42,259.48,1040017300,24,221.76583333333335,0
AAPL,2026-02-01,260.03,280.91,255.45,264.18,988921000,24,224.93416666666667,0
AAPL,2026-03-01,262.41,266.53,253.68,260.83,279734200,24,228.38666666666666,0
