symbol,date,open,high,low,close,volume,Moving_Average,condition
AAPL,2013-08-01,16.28,18.35,16.19,17.4,8058338400,15.681999999999999,0
AAPL,2013-09-01,17.61,18.14,15.97,17.03,8630941200,16.048000000000002,0
AAPL,2013-10-01,17.09,19.26,17.08,18.67,7837732000,16.291999999999998,0
AAPL,2013-11-01,18.72,19.94,18.3,19.86,5225155600,16.816,0
AAPL,2013-12-01,19.93,20.54,19.24,20.04,7057397200,17.926,0
AAPL,2014-01-01,19.85,20.01,17.63,17.88,8765954400,18.639999999999997,0
AAPL,2014-02-01,17.95,19.69,17.83,18.79,5880366800,18.708000000000002,1
AAPL,2014-03-01,18.69,19.61,18.67,19.17,5001698800,19.028,1
AAPL,2014-04-01,19.21,21.41,18.26,21.07,6435060800,19.126,0
AAPL,2014-05-01,21.14,23.01,20.73,22.61,5735668400,19.368000000000002,0
AAPL,2014-06-01,22.64,23.76,22.23,23.23,4827739200,19.926000000000002,0
AAPL,2014-07-01,23.38,24.86,23.14,23.9,4140344000,21.012,0
AAPL,2014-08-01,23.73,25.73,23.32,25.62,3748308000,22.020000000000003,0
AAPL,2014-09-01,25.76,25.93,24.03,25.19,6105680000,23.330000000000002,0
AAPL,2014-10-01,25.15,27.01,23.8,27.0,5441120800,24.131999999999998,0
AAPL,2014-11-01,27.06,29.94,26.93,29.73,3281632800,25.016,0
AAPL,2014-12-01,29.7,29.81,26.57,27.59,4294378400,26.28,0
AAPL,2015-01-01,27.85,30.0,26.16,29.29,5221053600,27.103999999999996,0
AAPL,2015-02-01,29.51,33.4,29.02,32.12,4546140800,27.854000000000003,0
AAPL,2015-03-01,32.31,32.57,30.41,31.11,4554568400,29.286,0
AAPL,2015-04-01,31.2,33.63,30.77,31.29,3984542000,30.113999999999997,0
AAPL,2015-05-01,31.52,33.24,30.84,32.57,3816608400,30.478,0
AAPL,2015-06-01,32.57,32.85,31.12,31.36,3514426800,31.422000000000004,0
AAPL,2015-07-01,31.73,33.24,29.81,30.33,4233122400,31.866000000000003,1
AAPL,2015-08-01,30.38,30.64,23.0,28.19,6427276400,31.48,1
AAPL,2015-09-01,27.54,29.22,26.84,27.58,4826189200,30.748,1
AAPL,2015-10-01,27.27,30.31,26.83,29.88,4450048400,29.898000000000003,1
AAPL,2015-11-01,30.2,30.95,27.75,29.58,3002562400,29.424,0
AAPL,2015-12-01,29.69,29.97,26.2,26.32,3687660800,29.016000000000002,0
AAPL,2016-01-01,25.65,26.46,23.1,24.33,5087392000,28.07,1
AAPL,2016-02-01,24.12,24.72,23.15,24.17,3243450400,27.386000000000003,1
AAPL,2016-03-01,24.41,27.6,24.35,27.25,2984198400,26.814,1
AAPL,2016-04-01,27.19,28.1,23.13,23.43,3489534800,26.212,0
AAPL,2016-05-01,23.49,25.18,22.37,24.97,3602686000,24.972,1
AAPL,2016-06-01,24.75,25.47,22.88,23.9,3117990800,24.791999999999998,1
AAPL,2016-07-01,23.87,26.14,23.59,26.05,2743118400,24.742,1
AAPL,2016-08-01,26.1,27.56,26.0,26.52,2520514000,25.080000000000002,0
AAPL,2016-09-01,26.53,29.05,25.63,28.26,3872062400,24.948,0
AAPL,2016-10-01,28.18,29.67,28.07,28.39,2747657200,25.886000000000003,0
AAPL,2016-11-01,28.36,28.44,26.02,27.63,2886220000,26.608000000000004,0
AAPL,2016-12-01,27.59,29.5,27.06,28.95,2435086800,27.351999999999997,0
AAPL,2017-01-01,28.95,30.61,28.69,30.34,2252488000,27.922000000000004,0
AAPL,2017-02-01,31.76,34.37,31.75,34.25,2299874400,28.968,0
AAPL,2017-03-01,34.47,36.12,34.26,35.92,2246513600,30.226,0
AAPL,2017-04-01,35.93,36.37,35.01,35.91,1493216400,31.74,0
AAPL,2017-05-01,36.28,39.16,36.07,38.19,2615927200,33.477999999999994,0
AAPL,2017-06-01,38.29,38.99,35.55,36.01,2736712400,35.346000000000004,0
AAPL,2017-07-01,36.22,38.5,35.6,37.18,1688047600,36.238,1
AAPL,2017-08-01,37.28,41.13,37.1,41.0,2644276000,36.8,0
AAPL,2017-09-01,41.2,41.24,37.29,38.53,2721496400,37.854,0
AAPL,2017-10-01,38.56,42.41,38.12,42.26,2017165200,38.31,0
AAPL,2017-11-01,42.47,44.06,41.32,42.96,2402653600,39.146,0
AAPL,2017-12-01,42.49,44.3,41.62,42.31,2124735200,40.4,0
AAPL,2018-01-01,42.54,45.03,41.17,41.86,2638717600,41.452000000000005,0
AAPL,2018-02-01,41.79,45.15,37.56,44.53,3711577200,41.57,0
AAPL,2018-03-01,44.63,45.88,41.24,41.94,2854910800,42.784000000000006,0
AAPL,2018-04-01,41.66,44.74,40.16,41.31,2664617200,42.622,1
AAPL,2018-05-01,41.6,47.59,41.32,46.72,2483905200,42.444,1
AAPL,2018-06-01,47.0,48.55,45.18,46.28,2110498000,43.336,0
AAPL,2018-07-01,45.96,48.99,45.85,47.57,1574765600,44.17,0
AAPL,2018-08-01,49.78,57.22,49.33,56.91,2801275600,45.2,0
AAPL,2018-09-01,57.1,57.42,53.83,56.44,2715888000,48.288,0
AAPL,2018-10-01,56.99,58.37,51.52,54.72,3158994000,51.366,0
AAPL,2018-11-01,54.76,55.59,42.56,44.65,3845305600,52.91799999999999,0
AAPL,2018-12-01,46.12,46.24,36.65,39.44,3595690000,52.95,1
AAPL,2019-01-01,38.72,42.25,35.5,41.61,3312349600,50.738,1
AAPL,2019-02-01,41.74,43.97,41.48,43.29,1890162400,47.666,1
AAPL,2019-03-01,43.57,49.42,42.38,47.49,2603925600,44.98199999999999,1
AAPL,2019-04-01,47.91,52.12,47.1,50.17,2024470800,43.612,0
AAPL,2019-05-01,52.47,53.83,43.75,43.77,2957826400,44.88199999999999,0
AAPL,2019-06-01,43.9,50.39,42.57,49.48,2060874800,45.918,1
AAPL,2019-07-01,50.79,55.34,49.6,53.26,1895406800,47.727999999999994,0
AAPL,2019-08-01,53.47,54.51,48.15,52.19,2724326400,49.708000000000006,0
AAPL,2019-09-01,51.61,56.6,51.06,55.99,2170268400,50.44799999999999,0
AAPL,2019-10-01,56.27,62.44,53.78,62.19,2433210800,51.20799999999999,0
AAPL,2019-11-01,62.38,67.0,62.29,66.81,1793326000,54.903999999999996,0
AAPL,2019-12-01,66.82,73.49,64.07,73.41,2388794800,58.10999999999999,0
AAPL,2020-01-01,74.06,81.96,73.19,77.38,2934370400,62.227999999999994,0
AAPL,2020-02-01,76.07,81.81,64.09,68.34,3019279200,67.12,0
AAPL,2020-03-01,70.57,76.0,53.15,63.57,6280072400,69.97999999999999,0
AAPL,2020-04-01,61.62,73.63,59.22,73.45,3265299200,69.828,1
AAPL,2020-05-01,71.56,81.06,71.46,79.49,2805936000,70.776,0
AAPL,2020-06-01,79.44,93.1,79.3,91.2,3243375600,71.852,0
AAPL,2020-07-01,91.28,106.42,89.14,106.26,3020283200,74.89399999999999,0
AAPL,2020-08-01,108.2,131.0,107.89,129.04,4070061100,82.41999999999999,0
AAPL,2020-09-01,132.76,137.98,103.1,115.81,3885245100,96.648,0
AAPL,2020-10-01,117.64,125.39,107.72,108.86,2894666500,105.86399999999999,0
AAPL,2020-11-01,109.11,121.99,107.32,119.05,2123077300,111.798,1
AAPL,2020-12-01,121.01,138.79,120.01,132.69,2322189600,117.744,0
AAPL,2021-01-01,133.52,145.09,126.38,131.96,2240262000,122.80799999999999,0
AAPL,2021-02-01,133.75,137.88,118.39,121.26,1833855600,123.006,0
AAPL,2021-03-01,123.75,128.72,116.21,122.15,2650418200,124.22800000000002,1
AAPL,2021-04-01,123.66,137.07,122.49,131.46,1889857500,127.138,1
AAPL,2021-05-01,132.04,134.07,122.25,124.61,1711934900,129.344,0
AAPL,2021-06-01,125.08,137.41,123.13,136.96,1606590000,127.65600000000002,1
AAPL,2021-07-01,136.6,150.0,135.76,145.86,1919035100,128.226,0
AAPL,2021-08-01,146.36,153.49,144.5,151.83,1461542800,132.748,0
AAPL,2021-09-01,152.83,157.26,141.27,141.5,1797835100,138.58200000000002,0
AAPL,2021-10-01,141.9,153.17,138.27,149.8,1565079200,140.55400000000003,0
AAPL,2021-11-01,148.99,165.7,147.48,165.3,1691029000,145.336,0
AAPL,2021-12-01,167.48,182.13,157.8,177.57,2444766700,151.512,0
AAPL,2022-01-01,177.83,182.94,154.7,174.78,2108446000,157.80599999999998,0
AAPL,2022-02-01,174.01,176.65,152.0,165.12,1627516300,162.042,0
AAPL,2022-03-01,164.7,179.61,150.1,174.61,2180800100,166.602,1
AAPL,2022-04-01,174.03,178.49,155.38,157.65,1687795600,171.60999999999999,0
AAPL,2022-05-01,156.71,166.48,132.61,148.84,2401040300,169.456,1
AAPL,2022-06-01,149.9,151.74,129.04,136.72,1749099800,163.87,1
AAPL,2022-07-01,136.04,163.63,135.66,162.51,1447125400,156.27599999999998,1
AAPL,2022-08-01,161.01,176.15,157.14,157.22,1510239600,155.538,0
AAPL,2022-09-01,156.64,164.26,138.0,138.2,2084722800,152.06,0
AAPL,2022-10-01,138.21,157.5,134.37,153.34,1868139700,148.35999999999999,1
AAPL,2022-11-01,155.08,155.45,134.38,148.03,1724847700,149.39600000000002,0
AAPL,2022-12-01,148.21,150.92,125.87,129.93,1675731200,151.83,1
AAPL,2023-01-01,130.28,147.23,124.17,144.29,1443652500,145.68400000000003,1
AAPL,2023-02-01,143.97,157.38,141.32,147.41,1307198900,143.15,0
AAPL,2023-03-01,146.83,165.0,143.9,164.9,1520266600,144.87400000000002,0
AAPL,2023-04-01,164.27,169.85,159.78,169.68,969776400,146.71200000000002,0
AAPL,2023-05-01,169.28,179.35,164.31,177.25,1275364700,150.926,0
AAPL,2023-06-01,177.7,194.48,176.93,193.97,1297383300,160.41,0
AAPL,2023-07-01,193.78,198.23,186.6,196.45,996114000,170.372,0
AAPL,2023-08-01,196.24,196.73,171.96,187.87,1322657800,180.254,0
AAPL,2023-09-01,189.49,189.98,167.62,171.21,1337823000,185.298,0
AAPL,2023-10-01,171.22,182.34,165.67,170.77,1172816900,185.686,1
AAPL,2023-11-01,171.0,192.93,170.12,189.95,1099651600,184.346,1
AAPL,2023-12-01,190.33,199.62,187.45,192.53,1063181200,183.656,0
AAPL,2024-01-01,187.15,196.38,180.17,184.4,1187490800,181.83800000000002,0
AAPL,2024-02-01,183.99,191.05,179.25,180.75,1161553500,180.738,0
AAPL,2024-03-01,179.55,180.53,168.49,171.48,1433151800,182.404,1
AAPL,2024-04-01,171.19,178.36,164.08,170.33,1246144100,182.442,1
AAPL,2024-05-01,169.58,193.0,169.11,192.25,1336511300,178.292,1
AAPL,2024-06-01,192.9,220.2,192.15,210.62,1717952100,179.442,0
AAPL,2024-07-01,212.09,237.23,211.92,222.08,1153099800,185.06199999999998,0
AAPL,2024-08-01,224.37,232.92,196.0,229.0,1122667000,194.026,0
AAPL,2024-09-01,228.55,233.09,213.92,233.0,1232097700,205.498,0
AAPL,2024-10-01,229.52,237.49,221.33,225.91,930736000,217.48600000000002,0
AAPL,2024-11-01,220.97,237.81,219.71,237.33,891588300,223.1,1
AAPL,2024-12-01,237.27,260.1,237.16,250.42,977916100,228.13600000000002,0
AAPL,2025-01-01,248.93,249.1,219.38,236.0,1200176400,233.048,0
AAPL,2025-02-01,229.99,250.0,225.7,241.84,862272300,233.336,1
AAPL,2025-03-01,241.79,244.03,208.42,222.13,1115239500,235.79000000000002,0
AAPL,2025-04-01,219.81,225.19,169.21,212.5,1607318600,235.558,1
AAPL,2025-05-01,209.08,214.56,193.25,200.85,1195728200,229.92,1
AAPL,2025-06-01,200.28,207.39,195.07,205.17,1100409300,220.19,1
AAPL,2025-07-01,206.67,216.23,206.14,207.57,1079935600,215.52599999999998,1
AAPL,2025-08-01,210.87,235.12,201.5,232.14,1218079100,209.342,0
AAPL,2025-09-01,229.25,257.6,225.95,254.63,1265536400,211.23000000000002,0
AAPL,2025-10-01,255.04,277.32,244.0,270.37,1097142200,220.42199999999997,0
AAPL,2025-11-01,270.42,280.38,265.32,278.85,877578200,234.45,0
AAPL,2025-12-01,278.01,288.62,266.95,271.86,924528800,248.718,0
AAPL,2026-01-01,272.26,277.84,243.42,259.48,1040017300,260.996,0
AAPL,2026-02-01,260.03,280.91,255.45,264.18,988921000,267.152,1
AAPL,2026-03-01,262.41,266.53,253.68,259.88,249132000,268.62600000000003,1
